通道	线路	线路类型	现设计时速	电气化	建成年份	沿线主要站点
兰新线	兰新铁路	普速铁路	160	是	1962.12	兰州-兰州西-武威南-金昌-张掖-嘉峪关-玉门-哈密-吐鲁番-乌鲁木齐南-乌鲁木齐-奎屯-阿拉山口
京沪铁路	京山铁路	普速铁路	200	是	1900	北京-北京南-天津西
京沪铁路	津浦铁路	普速铁路	200	是	1912	天津西-沧州-德州-济南-泰山-兖州-枣庄-徐州-苏州-蚌埠-滁州北
京沪铁路	沪宁铁路	普速铁路	200	是	1908	南京-常州-无锡-苏州-上海
合蚌高速线	合蚌高铁	高速铁路	350	是	2012.10.16	合肥-蚌埠南
京沪高速线	京沪高铁	高速铁路	350	是	2011.6.30	北京南-天津南-沧州西-德州东-济南西-泰安-枣庄-徐州东-蚌埠南-南京南-镇江南-常州北-无锡东-苏州北-昆山南-上海虹桥
京包线	京包铁路	快速铁路	200	否	1923	北京北-沙城-张家口-大同-集宁南-包头
兰包线	兰包铁路	普速铁路	120	是	1958.7	包头-临河-乌海-石嘴山-银川-中卫-兰州
包西线	包西铁路	快速铁路	200	是	2010.12.28	包头-鄂尔多斯-榆林-绥德-延安-西安
